# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 572.519 GHz
#    LO Voltage      : 1480.92 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 6 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 11.03 ?
#    Input strip Phase at LO freq: 89.49 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.59 ?
#    Tuner strip Phase at LO freq: 27.14 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.173356	0.179373	0.190947	34.4523	180.428	0.74274	0.205535 0.215297	0.507852 0.282516
500	921.75	0.755696	0.175774	0.19782	0.211384	37.1176	175.593	0.741864	0.21286 0.23451	0.522264 0.299373
503	927.28	0.755626	0.178384	0.21978	0.23573	40.2289	170.657	0.740853	0.220798 0.254286	0.537587 0.316612
506	932.81	0.755556	0.18119	0.24581	0.264619	43.8379	165.664	0.739698	0.229402 0.274655	0.553894 0.33424
509	938.341	0.755487	0.184199	0.276272	0.298489	47.9511	160.646	0.738391	0.238731 0.295643	0.571264 0.352266
512	943.871	0.755418	0.18742	0.310145	0.336264	52.333	155.631	0.736923	0.248851 0.317281	0.589785 0.370693
515	949.401	0.75535	0.190857	0.345183	0.37549	56.5684	150.652	0.735284	0.259833 0.339597	0.609551 0.389524
518	954.932	0.755281	0.194513	0.380298	0.414966	60.4735	145.731	0.733459	0.271758 0.362622	0.63067 0.408759
521	960.462	0.755214	0.198388	0.414978	0.454124	63.9615	140.846	0.731435	0.284718 0.386385	0.653259 0.428391
524	965.992	0.755146	0.202488	0.451699	0.495664	67.379	135.937	0.7292	0.298811 0.410916	0.677446 0.448408
527	971.522	0.755079	0.206814	0.496503	0.546294	71.5548	130.982	0.726741	0.314149 0.436243	0.703375 0.468793
530	977.053	0.755013	0.21138	0.551609	0.608598	76.6538	125.951	0.724046	0.330858 0.462392	0.731204 0.489519
533	982.583	0.754946	0.216207	0.626412	0.693099	83.7284	120.803	0.721103	0.349077 0.489387	0.761106 0.510547
536	988.113	0.754881	0.221314	0.731507	0.811722	93.8048	115.563	0.717898	0.368963 0.517246	0.793276 0.531826
539	993.644	0.754815	0.226719	0.865225	0.962983	106.231	110.314	0.714415	0.39069 0.545983	0.827926 0.553287
542	999.174	0.75475	0.232456	1.02063	1.13955	119.77	105.102	0.710642	0.414456 0.575604	0.865292 0.57484
545	1004.7	0.754685	0.238548	1.18108	1.32278	132.233	99.9664	0.70656	0.44048 0.606104	0.905633 0.596369
548	1010.23	0.754621	0.244994	1.32224	1.48478	141.048	94.9964	0.702143	0.46901 0.637463	0.949232 0.617727
551	1015.76	0.754557	0.251784	1.44661	1.62787	146.945	90.2686	0.697365	0.500321 0.669645	0.996402 0.638725
554	1021.29	0.754493	0.258905	1.54928	1.74636	149.847	85.8056	0.692206	0.534723 0.702587	1.04748 0.659127
557	1026.83	0.754429	0.266351	1.62614	1.8355	149.798	81.6113	0.686647	0.572561 0.7362	1.10283 0.678635
560	1032.36	0.754366	0.274119	1.6576	1.87319	145.5	77.6749	0.68067	0.61422 0.770351	1.16285 0.696879
563	1037.89	0.754304	0.282214	1.63269	1.84677	136.631	73.9836	0.67426	0.660126 0.804859	1.22795 0.713399
566	1043.42	0.754241	0.290623	1.6181	1.83101	129.177	70.5498	0.667393	0.710747 0.839481	1.29855 0.727624
569	1048.95	0.754179	0.299304	1.62871	1.84234	124.169	67.3974	0.66005	0.766599 0.873891	1.37508 0.738855
572	1054.48	0.754118	0.308206	1.61136	1.82088	117.516	64.5378	0.652223	0.828233 0.907665	1.45796 0.746234
575	1060.01	0.754056	0.317288	1.5261	1.72186	106.71	61.974	0.643913	0.89624 0.940253	1.54754 0.748724
578	1065.54	0.753995	0.326494	1.43605	1.61626	96.5521	59.7378	0.635124	0.971232 0.970955	1.64411 0.745072
581	1071.07	0.753934	0.335718	1.48313	1.66289	96.2328	57.8709	0.625877	1.05382 0.998882	1.7478 0.733793
584	1076.6	0.753874	0.344821	1.51286	1.68933	95.1197	56.3061	0.616227	1.1446 1.02293	1.85854 0.713146
587	1082.13	0.753814	0.353851	1.06745	1.1871	65.3252	55.0293	0.606225	1.24407 1.04172	1.97594 0.681132
590	1087.66	0.753754	0.362584	1.53338	1.69065	91.742	54.2643	0.595865	1.3526 1.05359	2.09919 0.63552
593	1093.19	0.753694	0.370618	0.797369	0.869899	46.94	53.9603	0.585358	1.47032 1.05657	2.22688 0.573907
596	1098.72	0.753635	0.377609	0.467249	0.500152	27.3332	54.6497	0.574742	1.59701 1.04836	2.35692 0.493845
599	1104.25	0.753576	0.382394	0.101608	0.103758	6.03192	58.1348	0.564393	1.73193 1.02635	2.48635 0.39304
602	1109.78	0.753518	0.3813	0.0216981	0.0204472	1.34497	65.7777	0.555578	1.8737 0.987754	2.61124 0.269641
