# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 40.000000 6.500000
# FILTER_CHOKE_NARROW 40.000000 6.500000
# FILTER_CHOKE_WIDE 42.000000 6.500000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.182373      0.179384      1.474000      6.497215      20.893678      58.509662      58.578330      0.247292 -0.024358i      0.248181 -0.021521i
15.000000      0.179896      0.175487      1.478090      6.318779      20.213593      57.948559      58.103620      0.243888 -0.036323i      0.245864 -0.032297i
20.000000      0.176076      0.170513      1.486305      6.083730      19.300722      57.181283      57.457957      0.239085 -0.048023i      0.242537 -0.043083i
25.000000      0.168086      0.162296      1.588550      5.759765      17.770127      56.186160      56.604950      0.232844 -0.059354i      0.238112 -0.053862i
30.000000      0.175042      0.164023      1.276619      5.666593      18.325981      54.807685      55.499016      0.225115 -0.070193i      0.232475 -0.064601i
35.000000      0.145960      0.140389      1.834174      4.958080      13.980938      53.614274      54.365035      0.215833 -0.080398i      0.225476 -0.075237i
40.000000      0.162365      0.149675      1.046735      4.755500      15.483650      51.928347      53.294779      0.204921 -0.089790i      0.216930 -0.085663i
45.000000      0.163395      0.146613      0.994966      4.654688      15.257076      48.924669      50.757503      0.192288 -0.098145i      0.206618 -0.095716i
50.000000      0.128910      0.117902      2.108505      4.422341      11.136307      47.121869      48.632271      0.177838 -0.105172i      0.194287 -0.105138i
55.000000      0.093298      0.088045      2.130122      3.375778      6.996079      46.115807      47.601614      0.161481 -0.110489i      0.179661 -0.113552i
60.000000      0.139298      0.118981      1.279776      3.816524      11.199569      43.356507      46.834870      0.143154 -0.113592i      0.162475 -0.120402i
65.000000      0.122365      0.100619      0.415933      2.310122      7.831343      37.586867      43.704383      0.122867 -0.113816i      0.142535 -0.124905i
70.000000      0.125316      0.096578      0.252301      2.138734      7.645422      28.723250      38.001747      0.100783 -0.110289i      0.119832 -0.125994i
75.000000      0.138684      0.096862      0.318272      2.471729      8.766845      17.437901      28.515148      0.077354 -0.101915i      0.094723 -0.122302i
