# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 40.000000 6.500000
# FILTER_CHOKE_NARROW 40.000000 6.500000
# FILTER_CHOKE_WIDE 42.000000 13.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.178948      0.174306      1.434801      6.225206      19.954233      58.258010      58.348310      0.245411 -0.031935i      0.246593 -0.029188i
15.000000      0.175315      0.168634      1.437529      5.972864      18.990899      57.390668      57.594336      0.239693 -0.047259i      0.242286 -0.043530i
20.000000      0.171817      0.162733      1.397861      5.683661      18.004346      56.199112      56.569111      0.231725 -0.061801i      0.236170 -0.057542i
25.000000      0.164038      0.153982      1.423486      5.291227      16.427292      54.723751      55.298569      0.221545 -0.075281i      0.228164 -0.071062i
30.000000      0.154801      0.143148      1.476040      4.867569      14.647535      52.688315      53.495599      0.209212 -0.087401i      0.218174 -0.083885i
35.000000      0.151263      0.137871      1.249392      4.440233      13.655652      50.919904      52.137891      0.194803 -0.097839i      0.206103 -0.095744i
40.000000      0.153547      0.134736      0.905664      4.079677      13.260277      47.482329      49.348521      0.178430 -0.106244i      0.191869 -0.106296i
45.000000      0.108519      0.098487      1.796618      3.427445      8.152109      45.095553      46.552335      0.160249 -0.112228i      0.175430 -0.115108i
50.000000      0.113708      0.099263      1.640777      3.368227      8.380340      43.161015      45.358933      0.140480 -0.115359i      0.156820 -0.121645i
55.000000      0.130309      0.106454      0.607067      2.750679      8.979364      38.606747      43.403906      0.119437 -0.115167i      0.136204 -0.125275i
60.000000      0.134470      0.102550      0.290855      2.452928      8.744443      29.340002      37.739380      0.097563 -0.111146i      0.113936 -0.125282i
65.000000      0.111959      0.081324      0.196495      1.641951      5.854435      18.509995      28.303169      0.075477 -0.102779i      0.090635 -0.120928i
70.000000      0.109506      0.073141      0.309859      1.617007      5.431937      9.754717      18.382918      0.054032 -0.089590i      0.067246 -0.111549i
75.000000      0.103486      0.060099      0.750387      1.828386      4.978911      5.060508      10.074423      0.034356 -0.071231i      0.045060 -0.096703i
