# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 80.000000 6.500000
# FILTER_CHOKE_NARROW 40.000000 6.500000
# FILTER_CHOKE_WIDE 40.000000 10.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.179738      0.175394      1.444727      6.286092      20.161203      58.308078      58.394417      0.245790 -0.030558i      0.246919 -0.027793i
15.000000      0.176275      0.169947      1.447941      6.043173      19.233184      57.495101      57.690359      0.240489 -0.045403i      0.242978 -0.041618i
20.000000      0.172678      0.164040      1.415282      5.756428      18.236278      56.367763      56.722808      0.232995 -0.059697i      0.237292 -0.055321i
25.000000      0.164535      0.154937      1.457784      5.360530      16.597440      54.945933      55.496679      0.223239 -0.073206i      0.229689 -0.068798i
30.000000      0.157676      0.145511      1.453011      4.965131      15.092808      52.927899      53.726201      0.211135 -0.085639i      0.219947 -0.081877i
35.000000      0.150636      0.137395      1.306355      4.472807      13.617799      51.179211      52.346606      0.196595 -0.096634i      0.207798 -0.094286i
40.000000      0.154997      0.135112      0.898344      4.114138      13.415497      47.661173      49.523220      0.179538 -0.105727i      0.192948 -0.105613i
45.000000      0.108844      0.097547      1.814377      3.436597      8.136236      45.065035      46.519834      0.159928 -0.112317i      0.175108 -0.115246i
50.000000      0.115527      0.098122      1.508921      3.250959      8.305190      42.764934      45.113871      0.137825 -0.115628i      0.154075 -0.122316i
55.000000      0.135084      0.104712      0.500743      2.712626      9.139186      36.795847      42.329133      0.113485 -0.114681i      0.129863 -0.125643i
60.000000      0.133077      0.093299      0.245630      2.242802      8.053766      24.902003      34.110638      0.087504 -0.108289i      0.102914 -0.123736i
65.000000      0.106930      0.067759      0.217450      1.427382      4.952828      12.512792      21.495414      0.061034 -0.095135i      0.074383 -0.114930i
70.000000      0.101956      0.052650      0.563525      1.556342      4.453005      5.470492      10.793887      0.036030 -0.074003i      0.046420 -0.097745i
75.000000      0.051194      0.017138      1.609724      1.829210      2.470370      3.498399      4.917817      0.015431 -0.044264i      0.022238 -0.071549i
80.000000      0.005358      0.000220      2.409574      2.411738      2.418064      3.327225      3.441638      0.003021 -0.006634i      0.005664 -0.037352i
85.000000      0.000496      0.008256      2.397516      2.402637      2.417686      3.464676      3.326919      0.002651 0.036048i      0.000040 0.001748i
90.000000      0.015376      0.073484      0.700587      1.121918      2.361816      7.420364      3.775560      0.016738 0.078643i      0.006850 0.041037i
95.000000      0.032238      0.085578      0.239867      0.864196      2.703886      22.512173      9.940484      0.044681 0.114825i      0.024981 0.075628i
100.000000      0.047050      0.088459      0.239775      0.988261      3.196588      38.761841      23.677853      0.082474 0.139323i      0.051205 0.102046i
105.000000      0.062686      0.095456      0.335887      1.306967      4.175797      49.391508      37.646644      0.124126 0.149859i      0.081520 0.118961i
110.000000      0.077944      0.103938      0.572693      1.827732      5.540585      55.596524      48.185466      0.163951 0.147449i      0.112411 0.126895i
115.000000      0.088864      0.108545      1.065601      2.526753      6.855585      59.144101      54.861085      0.198157 0.135184i      0.141466 0.127404i
120.000000      0.096687      0.110844      1.799627      3.403637      8.162693      61.278023      58.605791      0.225115 0.116661i      0.167378 0.122322i
125.000000      0.112735      0.122225      2.513670      4.560462      10.642245      62.653360      60.621648      0.244785 0.094962i      0.189658 0.113314i
130.000000      0.151194      0.155399      3.071548      6.546392      16.886789      63.421451      61.573399      0.257974 0.072303i      0.208315 0.101702i
135.000000      0.216438      0.213197      3.495579      10.307896      30.610373      63.428868      61.677178      0.265785 0.050086i      0.223605 0.088457i
140.000000      0.287992      0.275944      3.656804      15.380441      50.373267      62.503405      61.041149      0.269305 0.029106i      0.235877 0.074252i
145.000000      0.328005      0.309184      3.314212      18.264319      62.956482      60.669716      59.819757      0.269474 0.009753i      0.245486 0.059540i
150.000000      0.318808      0.297716      2.542482      16.520829      58.373024      58.122696      58.193245      0.267054 -0.007830i      0.252750 0.044616i
155.000000      0.276256      0.256662      1.718292      12.147981      43.424049      55.103773      56.316341      0.262636 -0.023639i      0.257936 0.029665i
160.000000      0.224949      0.208494      1.094747      7.983921      28.675247      51.828452      54.301812      0.256666 -0.037745i      0.261254 0.014803i
165.000000      0.178706      0.165564      0.692257      5.031572      18.084993      48.468940      52.226902      0.249478 -0.050247i      0.262861 0.000100i
170.000000      0.141620      0.131358      0.447599      3.171350      11.377768      45.158597      50.145367      0.241311 -0.061256i      0.262863 -0.014399i
175.000000      0.113804      0.105802      0.302659      2.062516      7.373167      41.993382      48.094446      0.232336 -0.070874i      0.261323 -0.028663i
180.000000      0.093948      0.087590      0.217869      1.418434      5.047047      39.021714      46.095214      0.222665 -0.079189i      0.258258 -0.042659i
185.000000      0.080505      0.075248      0.169472      1.051733      3.722503      36.236581      44.160024      0.212364 -0.086270i      0.253648 -0.056348i
190.000000      0.072057      0.067447      0.144208      0.850826      2.993263      33.575425      42.305417      0.201459 -0.092159i      0.247431 -0.069673i
195.000000      0.067201      0.062897      0.134737      0.748305      2.611549      30.947438      40.565561      0.189943 -0.096870i      0.239507 -0.082546i
200.000000      0.064545      0.060308      0.136570      0.700803      2.416921      28.286371      38.980765      0.177774 -0.100377i      0.229739 -0.094835i
205.000000      0.063453      0.059037      0.148349      0.690645      2.342627      25.574417      37.551282      0.164877 -0.102605i      0.217949 -0.106345i
210.000000      0.064233      0.059240      0.173086      0.723434      2.402567      22.795383      36.193899      0.151145 -0.103413i      0.203927 -0.116790i
215.000000      0.067059      0.060918      0.216302      0.806996      2.612022      19.907868      34.759597      0.136438 -0.102561i      0.187442 -0.125753i
220.000000      0.071651      0.063611      0.285625      0.945274      2.964119      16.883092      33.105938      0.120588 -0.099664i      0.168269 -0.132640i
225.000000      0.078119      0.067037      0.398804      1.159045      3.489295      13.721709      31.109040      0.103422 -0.094119i      0.146254 -0.136611i
230.000000      0.086724      0.070742      0.593291      1.490568      4.244977      10.471159      28.630078      0.084815 -0.084976i      0.121419 -0.136515i
235.000000      0.097346      0.073515      0.944691      2.009097      5.281329      7.294617      25.508812      0.064844 -0.070750i      0.094169 -0.130839i
240.000000      0.109015      0.073513      1.618230      2.853095      6.654741      4.617180      21.532534      0.044169 -0.049140i      0.065604 -0.117760i
245.000000      0.114529      0.070867      2.798182      4.091891      8.080526      3.497941      16.434494      0.024935 -0.016790i      0.037946 -0.095421i
250.000000      0.097484      0.093589      3.934664      5.234219      9.249771      6.435521      10.145052      0.012734 0.030308i      0.014898 -0.062626i
255.000000      0.082177      0.210949      4.900736      8.537590      19.806832      17.953547      4.245715      0.019618 0.093577i      0.001524 -0.020053i
260.000000      0.101043      0.329547      4.965996      13.382037      39.505169      39.800958      5.738800      0.063540 0.162001i      0.003001 0.028477i
265.000000      0.144828      0.331452      4.066854      13.322043      42.088493      61.129612      22.259436      0.150086 0.202642i      0.022160 0.075866i
270.000000      0.204016      0.299490      3.692461      12.971459      41.843193      71.230783      42.489557      0.246365 0.186000i      0.057223 0.113894i
275.000000      0.285246      0.306426      3.884486      16.254743      54.787878      71.987416      52.742591      0.309488 0.127541i      0.101984 0.136776i
280.000000      0.370481      0.343696      4.292834      22.293531      78.441052      67.418122      54.690056      0.332564 0.063030i      0.148693 0.143314i
285.000000      0.398907      0.353574      4.238387      24.235434      86.704126      60.500994      53.126317      0.331021 0.010580i      0.191205 0.136186i
290.000000      0.380390      0.335279      3.860712      21.926434      78.450646      53.338790      50.554614      0.318603 -0.027703i      0.226283 0.119684i
295.000000      0.353655      0.313722      3.576966      19.255346      68.388120      46.880582      47.908529      0.302605 -0.054819i      0.253150 0.097861i
300.000000      0.331140      0.296317      3.440712      17.270247      60.678303      41.331634      45.463784      0.286204 -0.074030i      0.272435 0.073736i
305.000000      0.313992      0.283268      3.414805      15.919523      55.231881      36.615173      43.268834      0.270611 -0.087774i      0.285322 0.049253i
310.000000      0.301035      0.273468      3.463144      15.010429      51.370683      32.591477      41.306063      0.256197 -0.097711i      0.293052 0.025533i
315.000000      0.290966      0.265839      3.559678      14.386049      48.530580      29.128414      39.543643      0.242988 -0.104944i      0.296717 0.003153i
320.000000      0.282919      0.259697      3.690270      13.953202      46.372253      26.117204      37.950131      0.230888 -0.110208i      0.297200 -0.017635i
325.000000      0.276232      0.254523      3.844653      13.646387      44.657826      23.472428      36.498405      0.219758 -0.113999i      0.295186 -0.036766i
330.000000      0.270383      0.249900      4.014027      13.416456      43.211836      21.128070      35.166277      0.209462 -0.116656i      0.291193 -0.054267i
335.000000      0.265048      0.245578      4.192993      13.234149      41.930222      19.032972      33.935721      0.199872 -0.118416i      0.285609 -0.070212i
340.000000      0.260002      0.241380      4.377459      13.079487      40.743076      17.147206      32.792021      0.190873 -0.119443i      0.278724 -0.084689i
345.000000      0.255111      0.237208      4.565222      12.941489      39.611789      15.439283      31.722964      0.182365 -0.119849i      0.270747 -0.097788i
350.000000      0.250299      0.233004      4.755211      12.814091      38.514574      13.884048      30.718045      0.174258 -0.119713i      0.261833 -0.109585i
355.000000      0.245469      0.228690      4.945235      12.689325      37.425139      12.461299      29.768042      0.166470 -0.119083i      0.252089 -0.120148i
360.000000      0.240539      0.224199      5.132986      12.560263      36.321799      11.154761      28.864577      0.158923 -0.117981i      0.241588 -0.129524i
