# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 40.000000 6.500000
# FILTER_CHOKE_NARROW 40.000000 6.500000
# FILTER_CHOKE_WIDE 41.000000 8.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.181718      0.178425      1.466441      6.445010      20.713480      58.463824      58.536800      0.246955 -0.025877i      0.247903 -0.023057i
15.000000      0.179011      0.174186      1.470479      6.251957      19.976759      57.846849      58.011555      0.243135 -0.038529i      0.245237 -0.034557i
20.000000      0.175224      0.169024      1.469569      6.005436      19.045375      57.003527      57.298304      0.237762 -0.050828i      0.241421 -0.046010i
25.000000      0.166870      0.160438      1.568118      5.662439      17.451319      55.924623      56.370881      0.230811 -0.062637i      0.236368 -0.057378i
30.000000      0.171911      0.160501      1.298717      5.518654      17.687639      54.401618      55.124311      0.222248 -0.073806i      0.229966 -0.068595i
35.000000      0.144912      0.138528      1.759670      4.820846      13.662437      53.172943      53.983885      0.212035 -0.084157i      0.222073 -0.079566i
40.000000      0.162515      0.148239      0.956141      4.636140      15.280909      51.139991      52.644180      0.200127 -0.093481i      0.212523 -0.090143i
45.000000      0.153909      0.137873      1.088361      4.330682      13.723817      48.064450      49.868422      0.186481 -0.101524i      0.201125 -0.100114i
50.000000      0.122097      0.111581      2.363791      4.438002      10.456654      46.483817      47.968009      0.171062 -0.107968i      0.187677 -0.109172i
55.000000      0.097484      0.090161      1.803605      3.138314      7.017308      45.292888      47.079611      0.153858 -0.112419i      0.171985 -0.116890i
60.000000      0.141911      0.119016      0.950732      3.543733      11.090288      41.575800      45.847926      0.134911 -0.114380i      0.153904 -0.122683i
65.000000      0.121533      0.098337      0.326782      2.171448      7.548190      34.821515      41.877552      0.114358 -0.113226i      0.133405 -0.125777i
70.000000      0.123545      0.093801      0.234670      2.048075      7.341470      25.179443      35.148922      0.092504 -0.108196i      0.110678 -0.125199i
75.000000      0.135537      0.093499      0.338833      2.379207      8.343649      14.535419      25.231452      0.069933 -0.098395i      0.086287 -0.119806i
80.000000      0.120291      0.073768      0.542863      2.039217      6.419548      7.191653      14.637030      0.047655 -0.082860i      0.061342 -0.108421i
85.000000      0.068882      0.036497      0.756071      1.212100      2.548916      4.196992      7.797167      0.027284 -0.060731i      0.037646 -0.090104i
90.000000      0.034864      0.012561      1.735725      1.838656      2.140765      3.397774      4.642617      0.011167 -0.031596i      0.017688 -0.064587i
95.000000      0.006292      0.000279      2.982619      2.985588      2.994316      3.327451      3.461977      0.002317 0.003973i      0.004321 -0.032764i
100.000000      0.001273      0.024967      2.737300      2.783867      2.921353      3.826540      3.327134      0.003922 0.043793i      0.000066 0.003036i
105.000000      0.028897      0.107096      1.016933      1.932483      4.639243      9.969953      3.913877      0.018275 0.083779i      0.006234 0.039289i
110.000000      0.066090      0.155269      0.777037      2.893098      9.157222      26.056753      10.041950      0.045433 0.118516i      0.022333 0.072134i
115.000000      0.115783      0.201082      1.131467      5.127160      16.970513      41.840494      22.939964      0.082474 0.142898i      0.046182 0.098451i
120.000000      0.167704      0.239986      1.688647      8.041719      26.897267      52.091811      36.356062      0.124186 0.154035i      0.074670 0.116583i
125.000000      0.206322      0.260317      2.297752      10.463858      34.734023      58.068546      46.846838      0.164942 0.152109i      0.104701 0.126405i
130.000000      0.229445      0.265013      2.921108      12.002458      39.031531      61.441164      53.759182      0.200498 0.139721i      0.133839 0.128875i
135.000000      0.252177      0.272493      3.522370      13.695003      44.016488      63.275666      57.661972      0.228710 0.120445i      0.160522 0.125457i
140.000000      0.289142      0.296830      3.987768      16.640516      54.410648      64.044109      59.475839      0.249233 0.097608i      0.183965 0.117672i
145.000000      0.333810      0.330107      4.144301      20.360081      68.839512      63.848175      59.913813      0.262801 0.073713i      0.203932 0.106847i
150.000000      0.357507      0.344824      3.763056      21.886996      76.154143      62.724359      59.437089      0.270590 0.050382i      0.220515 0.094035i
155.000000      0.337360      0.320442      2.857438      18.736615      66.356003      60.812143      58.373340      0.273820 0.028532i      0.233977 0.080013i
160.000000      0.284278      0.267723      1.866371      13.033393      46.573883      58.339814      56.966547      0.273569 0.008594i      0.244636 0.065335i
165.000000      0.224451      0.210576      1.133831      8.059403      28.893145      55.550787      55.392035      0.270710 -0.009294i      0.252815 0.050382i
170.000000      0.173239      0.162481      0.685107      4.803203      17.210875      52.659670      53.773356      0.265923 -0.025161i      0.258803 0.035410i
175.000000      0.134490      0.126432      0.429800      2.913156      10.407211      49.836030      52.196440      0.259721 -0.039121i      0.262851 0.020587i
180.000000      0.106962      0.100964      0.286932      1.861234      6.619529      47.193927      50.714825      0.252481 -0.051324i      0.265166 0.006025i
185.000000      0.088391      0.083834      0.207114      1.285351      4.549453      44.784856      49.354165      0.244483 -0.061926i      0.265912 -0.008204i
190.000000      0.076963      0.073287      0.164199      0.983449      3.467450      42.585555      48.112292      0.235927 -0.071074i      0.265218 -0.022048i
195.000000      0.071411      0.068122      0.145290      0.850680      2.992825      40.492938      46.959584      0.226954 -0.078904i      0.263179 -0.035470i
200.000000      0.070312      0.067025      0.143380      0.825664      2.900902      38.358209      45.850908      0.217662 -0.085529i      0.259864 -0.048434i
205.000000      0.071838      0.068337      0.153836      0.863525      3.025510      36.085919      44.762937      0.208117 -0.091046i      0.255317 -0.060906i
210.000000      0.074814      0.070976      0.175284      0.941800      3.280574      33.684114      43.696615      0.198357 -0.095532i      0.249563 -0.072844i
215.000000      0.078928      0.074617      0.209147      1.058112      3.652519      31.201192      42.630146      0.188398 -0.099041i      0.242608 -0.084194i
220.000000      0.084052      0.079102      0.257538      1.214696      4.144328      28.683092      41.529341      0.178241 -0.101609i      0.234444 -0.094890i
225.000000      0.090507      0.084672      0.326440      1.428345      4.806298      26.154669      40.361323      0.167871 -0.103249i      0.225053 -0.104846i
230.000000      0.098518      0.091480      0.424876      1.719381      5.693972      23.617313      39.087494      0.157260 -0.103949i      0.214406 -0.113951i
235.000000      0.107727      0.099143      0.560857      2.093588      6.806974      21.075480      37.687447      0.146366 -0.103666i      0.202470 -0.122066i
240.000000      0.117788      0.107277      0.744815      2.556986      8.138399      18.539159      36.153816      0.135138 -0.102322i      0.189210 -0.129012i
245.000000      0.128444      0.115541      0.991624      3.119236      9.682407      16.022370      34.480888      0.123513 -0.099791i      0.174601 -0.134567i
250.000000      0.139373      0.123507      1.320766      3.788861      11.414183      13.543935      32.658752      0.111424 -0.095882i      0.158633 -0.138453i
