# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 40.000000 6.500000
# FILTER_CHOKE_NARROW 40.000000 6.500000
# FILTER_CHOKE_WIDE 39.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.184145      0.181971      1.494344      6.639137      21.384150      58.630996      58.687109      0.248168 -0.019902i      0.248883 -0.017024i
15.000000      0.182319      0.179045      1.498328      6.502905      20.868298      58.219359      58.346219      0.245852 -0.029792i      0.247453 -0.025628i
20.000000      0.178609      0.174736      1.528495      6.306170      20.041578      57.655286      57.880007      0.242563 -0.039603i      0.245384 -0.034340i
25.000000      0.172579      0.168271      1.611702      6.050736      18.832433      56.891036      57.234499      0.238250 -0.049301i      0.242607 -0.043192i
30.000000      0.181181      0.172188      1.271820      6.037966      19.782428      55.944994      56.519556      0.232840 -0.058845i      0.239021 -0.052213i
35.000000      0.155989      0.151096      1.851204      5.443428      15.819057      54.808268      55.438627      0.226239 -0.068177i      0.234492 -0.061423i
40.000000      0.160137      0.152490      1.473313      5.191927      15.949110      53.954655      54.918457      0.218320 -0.077222i      0.228839 -0.070824i
45.000000      0.182202      0.166366      0.940122      5.562727      18.954992      51.727903      53.373023      0.208919 -0.085867i      0.221823 -0.080392i
50.000000      0.152043      0.139637      1.226165      4.457120      13.832315      49.374425      51.034674      0.197824 -0.093951i      0.213132 -0.090055i
55.000000      0.112417      0.106142      2.475408      4.284795      9.543492      48.029890      49.311244      0.184765 -0.101226i      0.202355 -0.099653i
60.000000      0.113366      0.104612      2.576283      4.374721      9.609584      47.308987      48.990792      0.169408 -0.107309i      0.188967 -0.108879i
65.000000      0.126073      0.109372      1.150024      3.252288      9.380509      44.396668      47.805649      0.151363 -0.111604i      0.172319 -0.117173i
70.000000      0.120528      0.099217      0.427496      2.263970      7.625347      39.306876      45.204032      0.130217 -0.113163i      0.151678 -0.123545i
75.000000      0.148830      0.110015      0.344235      2.921795      10.457273      29.215130      39.152601      0.105669 -0.110494i      0.126379 -0.126320i
80.000000      0.150005      0.096036      0.374573      2.758526      9.737540      16.380035      27.591735      0.077864 -0.101305i      0.096260 -0.122827i
85.000000      0.104901      0.054371      0.430845      1.478530      4.549669      7.080751      14.365194      0.048151 -0.082325i      0.062607 -0.109271i
90.000000      0.059252      0.017725      0.944683      1.231394      2.072822      3.753431      6.504996      0.020481 -0.049729i      0.029674 -0.081509i
95.000000      0.013155      0.003278      3.791120      3.804878      3.845312      3.326879      3.551055      0.003061 -0.001369i      0.005797 -0.037813i
100.000000      0.000759      0.073767      2.377632      2.783119      3.980292      4.831649      3.348336      0.007554 0.058183i      0.001159 0.016772i
105.000000      0.030308      0.134568      0.462528      1.878189      6.063754      23.361985      9.095339      0.041376 0.113728i      0.020679 0.069546i
110.000000      0.064729      0.138657      0.509457      2.249589      7.400446      45.466603      29.294303      0.097259 0.146744i      0.058670 0.107462i
115.000000      0.093207      0.140864      0.823324      2.941056      9.216984      56.037099      46.631994      0.156533 0.150654i      0.103214 0.125635i
120.000000      0.107584      0.135290      1.531324      3.746153      10.318415      60.471376      55.956325      0.204453 0.133250i      0.144591 0.127341i
125.000000      0.119079      0.134032      2.466512      4.846013      11.916809      62.500290      59.924639      0.236860 0.106078i      0.178486 0.118636i
130.000000      0.153666      0.159819      3.194806      6.828268      17.640879      63.441300      61.445809      0.256034 0.077097i      0.204436 0.104602i
