# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.0229 mV
#    LO Freq         : 621.374 GHz
#    LO Voltage      : 539.44 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.01 ?
#    Input strip Phase at LO freq: 99.10 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.63 ?
#    Tuner strip Phase at LO freq: 27.28 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.116271	0.227038	0.240159	23.6552	98.4982	0.650916	0.157157 0.0918242	0.736486 0.264417
500	921.75	0.755696	0.117709	0.246464	0.261134	25.1216	96.2018	0.651823	0.161984 0.105494	0.757787 0.268942
503	927.28	0.755626	0.11921	0.267628	0.283987	26.6552	93.8607	0.652439	0.167241 0.119399	0.779767 0.2728
506	932.81	0.755556	0.120772	0.289182	0.30726	28.122	91.5251	0.652746	0.172955 0.133537	0.802419 0.275936
509	938.341	0.755487	0.122392	0.310626	0.330407	29.4805	89.225	0.652723	0.179154 0.147903	0.825731 0.278294
512	943.871	0.755418	0.124065	0.331119	0.352499	30.6595	86.9777	0.652349	0.185868 0.162492	0.849687 0.279814
515	949.401	0.75535	0.125785	0.350279	0.373107	31.6386	84.7975	0.6516	0.193127 0.177297	0.874266 0.280438
518	954.932	0.755281	0.127549	0.369313	0.393549	32.5398	82.6829	0.650455	0.200962 0.192308	0.89944 0.280104
521	960.462	0.755214	0.129356	0.390051	0.415804	33.5218	80.6193	0.648898	0.209405 0.207515	0.925179 0.278752
524	965.992	0.755146	0.131203	0.413268	0.440662	34.6359	78.5998	0.646915	0.218489 0.222903	0.951444 0.276322
527	971.522	0.755079	0.133088	0.439054	0.468181	35.8758	76.6281	0.644491	0.228249 0.238459	0.978192 0.272754
530	977.053	0.755013	0.135005	0.469743	0.500883	37.4181	74.7043	0.641611	0.238717 0.254164	1.00537 0.26799
533	982.583	0.754946	0.136956	0.50695	0.540529	39.3625	72.8221	0.638269	0.249929 0.269998	1.03293 0.261975
536	988.113	0.754881	0.138943	0.549183	0.585519	41.5614	70.9822	0.634457	0.261919 0.285939	1.06081 0.254656
539	993.644	0.754815	0.140965	0.595566	0.634891	43.9251	69.1852	0.63017	0.274724 0.301963	1.08893 0.245985
542	999.174	0.75475	0.14302	0.641021	0.683119	46.0678	67.4374	0.625395	0.28838 0.318041	1.11724 0.235916
545	1004.7	0.754685	0.145095	0.678567	0.722579	47.5173	65.7607	0.620121	0.302921 0.334144	1.14564 0.22441
548	1010.23	0.754621	0.147175	0.709796	0.75495	48.4444	64.1691	0.614332	0.318385 0.350239	1.17406 0.211435
551	1015.76	0.754557	0.149244	0.738052	0.783948	49.1227	62.6606	0.608027	0.334808 0.36629	1.20241 0.196961
554	1021.29	0.754493	0.151301	0.767857	0.814526	49.8726	61.229	0.601212	0.352225 0.382259	1.23061 0.180969
557	1026.83	0.754429	0.153349	0.805592	0.853446	51.0982	59.8728	0.593893	0.370672 0.398105	1.25856 0.163444
560	1032.36	0.754366	0.155384	0.852205	0.901659	52.8293	58.5912	0.586074	0.390187 0.413782	1.28617 0.144379
563	1037.89	0.754304	0.157412	0.918616	0.971158	55.6958	57.3499	0.577775	0.410805 0.429243	1.31336 0.123775
566	1043.42	0.754241	0.159465	0.959214	1.01336	56.9043	56.1541	0.569012	0.432562 0.444436	1.34002 0.101639
569	1048.95	0.754179	0.1615	1.00773	1.06253	58.5043	55.0615	0.559725	0.455494 0.459306	1.36607 0.0779855
572	1054.48	0.754118	0.163502	0.916197	0.963664	52.1338	54.0995	0.549956	0.479638 0.473794	1.39141 0.0528338
575	1060.01	0.754056	0.165391	0.764535	0.799912	42.7374	53.4277	0.539607	0.505028 0.487836	1.41597 0.0262099
578	1065.54	0.753995	0.167028	0.483317	0.498803	26.735	53.5983	0.528625	0.531701 0.501364	1.43966 -0.00185522
581	1071.07	0.753934	0.167865	0.237105	0.238989	13.1632	55.0786	0.517134	0.559693 0.514303	1.4624 -0.0313268
584	1076.6	0.753874	0.167717	0.18154	0.181057	10.3241	57.0215	0.505879	0.589039 0.526574	1.48411 -0.0621667
587	1082.13	0.753814	0.167805	0.261627	0.264415	15.393	58.2153	0.49554	0.619773 0.538089	1.50472 -0.0943343
590	1087.66	0.753754	0.168495	0.420093	0.430716	25.1472	58.3846	0.485364	0.651929 0.548754	1.52417 -0.127787
593	1093.19	0.753694	0.169665	0.649653	0.671221	38.9845	58.08	0.474961	0.685539 0.558468	1.54238 -0.162483
596	1098.72	0.753635	0.171022	0.774983	0.802873	46.2031	57.5472	0.464408	0.720633 0.567117	1.5593 -0.198378
