# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.0229 mV
#    LO Freq         : 651.908 GHz
#    LO Voltage      : 483.461 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.03 ?
#    Input strip Phase at LO freq: 104.32 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.66 ?
#    Tuner strip Phase at LO freq: 28.77 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0770741	0.114237	0.118709	16.917	142.508	0.625486	0.20452 -0.0298726	0.984543 0.264512
500	921.75	0.755696	0.077716	0.119963	0.124875	17.5332	140.406	0.6278	0.207318 -0.0135609	1.0077 0.271114
503	927.28	0.755626	0.0783926	0.125858	0.131227	18.1361	138.204	0.629927	0.210441 0.00301636	1.03146 0.277057
506	932.81	0.755556	0.0791022	0.131537	0.137351	18.6745	135.962	0.631851	0.213907 0.0198637	1.05582 0.282298
509	938.341	0.755487	0.0798433	0.136899	0.143138	19.1395	133.713	0.633556	0.217738 0.0369847	1.08077 0.286794
512	943.871	0.755418	0.0806132	0.141773	0.148399	19.5115	131.479	0.635026	0.221956 0.0543825	1.10627 0.290505
515	949.401	0.75535	0.0814096	0.146153	0.153127	19.7959	129.278	0.63624	0.226581 0.072059	1.13231 0.293386
518	954.932	0.755281	0.0822309	0.150423	0.157739	20.0491	127.103	0.637181	0.231639 0.0900155	1.15886 0.295398
521	960.462	0.755214	0.0830781	0.15502	0.162705	20.3272	124.933	0.637834	0.237153 0.108252	1.18589 0.296499
524	965.992	0.755146	0.0839514	0.16009	0.168164	20.6437	122.759	0.638183	0.243148 0.126769	1.21337 0.296652
527	971.522	0.755079	0.0848492	0.165691	0.174166	21.0022	120.587	0.638213	0.249648 0.145564	1.24125 0.295818
530	977.053	0.755013	0.0857707	0.172331	0.181263	21.4646	118.417	0.63791	0.256682 0.164634	1.26949 0.293964
533	982.583	0.754946	0.0867168	0.180303	0.189775	22.0597	116.242	0.637261	0.264275 0.183976	1.29805 0.291058
536	988.113	0.754881	0.0876895	0.189279	0.199356	22.7386	114.06	0.636258	0.272455 0.203585	1.32688 0.287072
539	993.644	0.754815	0.0886899	0.198956	0.209682	23.4578	111.874	0.634888	0.28125 0.223455	1.35592 0.281983
542	999.174	0.75475	0.0897164	0.208329	0.219662	24.0949	109.691	0.63314	0.290689 0.243579	1.38513 0.275769
545	1004.7	0.754685	0.0907642	0.216194	0.22798	24.5175	107.542	0.630999	0.300802 0.26395	1.41445 0.268416
548	1010.23	0.754621	0.0918256	0.222887	0.234993	24.78	105.45	0.628446	0.311617 0.284558	1.44381 0.259914
551	1015.76	0.754557	0.0928948	0.229403	0.241792	25.0046	103.414	0.625468	0.323165 0.305393	1.47317 0.250257
554	1021.29	0.754493	0.0939736	0.236847	0.249579	25.3136	101.425	0.62206	0.335478 0.326445	1.50246 0.239446
557	1026.83	0.754429	0.0950643	0.246106	0.259289	25.7951	99.484	0.618214	0.348587 0.347702	1.53164 0.227486
560	1032.36	0.754366	0.0961674	0.257274	0.271017	26.4489	97.5913	0.613924	0.362525 0.369151	1.56063 0.214388
563	1037.89	0.754304	0.0972873	0.272412	0.287058	27.4713	95.6995	0.60919	0.377325 0.390777	1.5894 0.200167
