# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.17557 mV
#    LO Freq         : 645.802 GHz
#    LO Voltage      : 753.181 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 6 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 11.11 ?
#    Input strip Phase at LO freq: 101.64 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.65 ?
#    Tuner strip Phase at LO freq: 28.47 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0674195	0.0442628	0.0447039	13.2195	295.712	0.538762	0.214035 -0.0286541	0.554656 0.0698393
500	921.75	0.755696	0.0675701	0.0451462	0.045721	13.449	294.154	0.538876	0.216706 -0.0109297	0.562739 0.0855001
503	927.28	0.755626	0.0677577	0.0460773	0.0467914	13.6806	292.374	0.538947	0.219632 0.00711037	0.571218 0.101391
506	932.81	0.755556	0.0679828	0.0470483	0.0479071	13.9115	290.386	0.538973	0.222828 0.0254817	0.580112 0.117523
509	938.341	0.755487	0.0682457	0.0480176	0.0490237	14.1287	288.202	0.538952	0.226309 0.0442007	0.589445 0.133907
512	943.871	0.755418	0.0685455	0.0489251	0.0500769	14.3143	285.846	0.538882	0.230092 0.0632842	0.599238 0.150554
515	949.401	0.75535	0.0688811	0.0497276	0.0510209	14.4544	283.303	0.538758	0.234195 0.08275	0.609517 0.167474
518	954.932	0.755281	0.0692517	0.0505061	0.0519418	14.5695	280.497	0.53858	0.238637 0.102617	0.62031 0.18468
521	960.462	0.755214	0.0696571	0.0514223	0.0530131	14.705	277.385	0.538342	0.24344 0.122904	0.631645 0.202183
524	965.992	0.755146	0.0701005	0.0526069	0.0543784	14.8943	273.901	0.538044	0.248627 0.143631	0.643555 0.219996
527	971.522	0.755079	0.0705877	0.0542727	0.0562669	15.1882	269.932	0.537683	0.254222 0.16482	0.656073 0.23813
530	977.053	0.755013	0.0711246	0.0565274	0.0587963	15.6071	265.443	0.53726	0.260254 0.186492	0.669236 0.256598
533	982.583	0.754946	0.071717	0.0592929	0.061887	16.1235	260.532	0.53677	0.266751 0.208671	0.683085 0.275413
536	988.113	0.754881	0.0723699	0.062542	0.0655133	16.7233	255.266	0.536214	0.273745 0.231381	0.697662 0.294586
539	993.644	0.754815	0.0730861	0.0662181	0.0696178	17.3822	249.681	0.535588	0.281273 0.254647	0.713015 0.314131
542	999.174	0.75475	0.0738674	0.0701156	0.0739799	18.0414	243.869	0.534888	0.289371 0.278494	0.729195 0.334059
545	1004.7	0.754685	0.0747144	0.0741481	0.0785045	18.6788	237.933	0.53411	0.298082 0.302951	0.746257 0.354382
548	1010.23	0.754621	0.0756277	0.0783408	0.0832216	19.3006	231.919	0.533249	0.307452 0.328046	0.764261 0.375113
551	1015.76	0.754557	0.0766091	0.0827664	0.088215	19.9229	225.845	0.5323	0.317531 0.353808	0.783273 0.396261
554	1021.29	0.754493	0.0776619	0.0875549	0.0936299	20.5721	219.717	0.531258	0.328373 0.380267	0.803364 0.417837
557	1026.83	0.754429	0.0787899	0.0928632	0.0996425	21.2761	213.525	0.530119	0.34004 0.407457	0.824613 0.439849
560	1032.36	0.754366	0.0799977	0.0988994	0.106486	22.0692	207.25	0.528877	0.352596 0.435408	0.847104 0.462305
563	1037.89	0.754304	0.0812902	0.105765	0.114275	22.9576	200.898	0.527528	0.366115 0.464155	0.87093 0.48521
566	1043.42	0.754241	0.0826725	0.113689	0.123269	23.9738	194.484	0.526065	0.380678 0.493733	0.896192 0.508566
569	1048.95	0.754179	0.0841504	0.123062	0.133914	25.1776	188.013	0.52448	0.396373 0.524176	0.923003 0.532373
572	1054.48	0.754118	0.0857319	0.13392	0.146269	26.5477	181.499	0.522767	0.413296 0.555519	0.951484 0.556625
575	1060.01	0.754056	0.0874247	0.146054	0.160104	28.0161	174.986	0.520918	0.431558 0.587799	0.981768 0.581315
578	1065.54	0.753995	0.089232	0.159173	0.17509	29.5077	168.529	0.518921	0.451277 0.621049	1.014 0.606425
581	1071.07	0.753934	0.0911559	0.173771	0.191815	31.0977	162.124	0.516765	0.472586 0.655305	1.04835 0.631932
584	1076.6	0.753874	0.0932097	0.189282	0.20971	32.6592	155.735	0.514445	0.495632 0.690597	1.08498 0.657804
587	1082.13	0.753814	0.0953967	0.20642	0.229389	34.2957	149.509	0.511937	0.52058 0.726957	1.12409 0.683997
590	1087.66	0.753754	0.0977122	0.220227	0.24552	35.2015	143.375	0.509227	0.54761 0.764408	1.1659 0.710453
593	1093.19	0.753694	0.100171	0.232837	0.260206	35.7947	137.563	0.506281	0.576925 0.802972	1.21063 0.737097
596	1098.72	0.753635	0.102745	0.209809	0.233859	31.0893	132.94	0.503049	0.608751 0.842661	1.25855 0.763833
599	1104.25	0.753576	0.105233	0.156354	0.172356	22.5065	130.582	0.499429	0.643339 0.883478	1.30993 0.790539
602	1109.78	0.753518	0.107427	0.124022	0.135381	17.6112	130.086	0.49545	0.68097 0.925414	1.36509 0.817063
