# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.17557 mV
#    LO Freq         : 624.427 GHz
#    LO Voltage      : 824.427 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 6 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 11.08 ?
#    Input strip Phase at LO freq: 98.05 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.63 ?
#    Tuner strip Phase at LO freq: 27.43 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0996713	0.0815162	0.0844046	17.3997	206.147	0.560519	0.157801 0.102315	0.403098 0.16501
500	921.75	0.755696	0.100406	0.0856158	0.0889316	18.0498	202.963	0.560288	0.161703 0.117426	0.411813 0.17854
503	927.28	0.755626	0.101213	0.0900653	0.0938488	18.7361	199.641	0.559989	0.165926 0.132913	0.421016 0.192355
506	932.81	0.755556	0.102095	0.0948476	0.0991408	19.4512	196.198	0.559619	0.170495 0.148796	0.43074 0.206467
509	938.341	0.755487	0.103053	0.0998334	0.104669	20.1648	192.653	0.559173	0.175435 0.165095	0.441021 0.220887
512	943.871	0.755418	0.104088	0.10481	0.110203	20.8316	189.028	0.558647	0.180775 0.181831	0.451898 0.235627
515	949.401	0.75535	0.105198	0.109561	0.11551	21.4057	185.315	0.558035	0.186546 0.199028	0.463413 0.2507
518	954.932	0.755281	0.106383	0.114286	0.120803	21.9204	181.456	0.557333	0.192782 0.216707	0.475613 0.266118
521	960.462	0.755214	0.107642	0.119561	0.126709	22.4815	177.427	0.556534	0.199522 0.234895	0.488549 0.281893
524	965.992	0.755146	0.108981	0.125881	0.133775	23.1679	173.186	0.555636	0.206808 0.253615	0.502278 0.298036
527	971.522	0.755079	0.11041	0.13428	0.143135	24.1401	168.653	0.554635	0.214685 0.272896	0.51686 0.314558
530	977.053	0.755013	0.11194	0.145641	0.155763	25.5162	163.814	0.553528	0.223206 0.292764	0.532363 0.331469
533	982.583	0.754946	0.113584	0.160019	0.171743	27.2657	158.759	0.552311	0.232426 0.313249	0.548861 0.348778
536	988.113	0.754881	0.115351	0.177752	0.191466	29.4004	153.554	0.550977	0.242409 0.334379	0.566436 0.366492
539	993.644	0.754815	0.11725	0.199257	0.215415	31.9322	148.236	0.549522	0.253224 0.356185	0.585178 0.384616
542	999.174	0.75475	0.119284	0.223848	0.242858	34.6992	142.879	0.547937	0.264949 0.378698	0.605187 0.403151
545	1004.7	0.754685	0.121458	0.251235	0.273478	37.6212	137.566	0.546213	0.27767 0.401948	0.626571 0.422096
548	1010.23	0.754621	0.123772	0.28166	0.307556	40.6997	132.333	0.54434	0.291485 0.425966	0.649452 0.441446
551	1015.76	0.754557	0.126229	0.315497	0.345533	43.9508	127.197	0.542308	0.3065 0.450783	0.673965 0.461186
554	1021.29	0.754493	0.128835	0.353923	0.388738	47.4907	122.166	0.540109	0.322836 0.476427	0.700259 0.481299
557	1026.83	0.754429	0.131596	0.398842	0.439316	51.5026	117.234	0.537733	0.340627 0.502926	0.728497 0.501755
560	1032.36	0.754366	0.13452	0.452979	0.500346	56.2319	112.386	0.53517	0.360026 0.530303	0.758861 0.522512
563	1037.89	0.754304	0.137615	0.517837	0.573537	61.7279	107.627	0.532411	0.3812 0.558576	0.791554 0.543517
566	1043.42	0.754241	0.140887	0.595612	0.661385	68.1018	102.968	0.529441	0.404341 0.587758	0.826798 0.564694
569	1048.95	0.754179	0.144345	0.689094	0.767123	75.497	98.4157	0.526249	0.429662 0.617852	0.864841 0.585949
572	1054.48	0.754118	0.147997	0.791666	0.883474	83.0303	93.9816	0.522823	0.457403 0.64885	0.905953 0.607156
575	1060.01	0.754056	0.151856	0.89541	1.00144	89.8282	89.6989	0.519146	0.487834 0.680726	0.950434 0.628156
578	1065.54	0.753995	0.155915	1.00449	1.12534	96.3382	85.6082	0.515202	0.521257 0.713436	0.99861 0.648746
581	1071.07	0.753934	0.160166	1.12392	1.26099	103.027	81.7035	0.510977	0.558013 0.746905	1.05084 0.66867
584	1076.6	0.753874	0.164625	1.16671	1.31106	102.21	77.9602	0.506461	0.598481 0.781025	1.10751 0.687605
587	1082.13	0.753814	0.169283	1.34008	1.50621	112.208	74.4972	0.501616	0.643085 0.815643	1.16902 0.705149
590	1087.66	0.753754	0.17409	1.21885	1.36993	97.6184	71.2581	0.49644	0.692295 0.850546	1.23582 0.720799
593	1093.19	0.753694	0.179049	1.16241	1.30401	89.2664	68.4556	0.490872	0.746629 0.885448	1.30834 0.733932
596	1098.72	0.753635	0.184008	0.841744	0.933966	62.4064	66.8187	0.48487	0.806654 0.919967	1.38702 0.743782
599	1104.25	0.753576	0.188275	0.364705	0.394475	26.4689	67.0991	0.478468	0.87298 0.953606	1.4723 0.749409
602	1109.78	0.753518	0.191175	0.179475	0.189775	13.0407	68.7169	0.472043	0.946256 0.98572	1.56451 0.74967
605	1115.31	0.753459	0.193659	0.225717	0.24011	16.6987	69.5459	0.466075	1.02715 1.01548	1.66393 0.743192
608	1120.84	0.753401	0.196857	0.458048	0.4953	34.2493	69.1487	0.460141	1.11631 1.04184	1.77063 0.72834
611	1126.37	0.753343	0.200821	0.885032	0.965686	65.9174	68.2597	0.454014	1.21437 1.0635	1.88444 0.70321
614	1131.9	0.753286	0.204972	1.03359	1.12969	75.7904	67.0894	0.44775	1.32181 1.07883	2.00482 0.665623
617	1137.43	0.753229	0.209177	1.22674	1.33758	88.2174	65.9532	0.44135	1.43895 1.08589	2.1307 0.613171
